						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
225			2433   				53				170				2				172
225			2133   				18				2				205				207
226			2550   				69				1				156				157
226			2429   				53				171				2				173
226			2157   				21				0				205				205
227			2427   				52				0				175				175
227			2165   				22				0				205				205
227			2424   				52				0				175				175
228			2176   				23				204				1				205
228			2407   				51				0				177				177
228			2180   				23				0				205				205
229			2633   				78				108				43				151
229			2492   				61				20				148				168
229			2493   				61				20				148				168
229			2839   				104				115				10				125
229			2198   				26				0				203				203
229			2401   				48				1				180				181
230			2495   				62				20				148				168
230			2845   				104				9				117				126
230			2558   				69				23				138				161
230			2178   				23				205				2				207
230			2205   				26				0				204				204
230			2400   				48				1				181				182
230			2216   				27				0				203				203
230			875   				116				105				9				114
231			2599   				75				44				112				156
231			2218   				27				0				204				204
232			878   				116				0				116				116
232			2949   				120				55				57				112
233			2569   				70				24				139				163
233			2397   				48				183				2				185
233			2392   				47				0				186				186
234			2656   				81				16				137				153
234			2496   				62				20				152				172
234			2221   				28				204				2				206
234			2223   				28				204				2				206
234			2388   				47				0				187				187
234			2237   				29				0				205				205
235			2609   				76				4				155				159
235			2497   				62				20				153				173
235			2498   				62				20				153				173
235			2290   				35				44				156				200
235			2384   				46				0				189				189
235			2269   				33				0				202				202
235			2382   				46				0				189				189
236			2905   				115				45				76				121
236			2501   				62				20				154				174
236			2531   				67				86				83				169
236			2296   				35				0				201				201
237			2473   				58				81				98				179
237			2282   				34				201				2				203
237			2315   				37				0				200				200
237			2316   				37				0				200				200
238			876   				116				104				18				122
238			2954   				120				17				101				118
238			2380   				46				190				2				192
238			2321   				38				0				200				200
238			2327   				38				0				200				200
239			2840   				104				126				9				135
239			2270   				33				59				147				206
239			2336   				39				0				200				200
240			874   				116				110				14				124
240			2989   				124				0				116				116
240			2681   				84				60				96				156
240			2378   				46				192				2				194
240			2340   				39				0				201				201
241			2596   				75				83				83				166
241			2335   				39				95				107				202
241			2514   				64				104				73				177
241			2375   				46				193				2				195
241			2341   				40				2				199				201
242			866   				115				0				127				127
242			2913   				116				56				70				126
242			2719   				90				1				151				152
242			2342   				40				200				2				202
243			2634   				78				44				121				165
243			2877   				110				60				73				133
243			2416   				51				10				182				192
243			2368   				44				197				2				199
243			2353   				43				0				200				200
244			2715   				90				107				47				154
245			2428   				52				33				160				193
245			2472   				57				75				113				188
245			2362   				43				0				202				202
246			2333   				39				6				201				207
246			2557   				69				120				57				177
247			2703   				88				105				54				159
247			2506   				64				19				164				183
247			2507   				64				19				164				183
247			2959   				121				31				95				126
248			859   				115				117				16				133
248			2828   				103				108				37				145
248			2508   				64				19				165				184
248			2512   				64				19				165				184
248			2584   				73				158				17				175
248			2785   				97				78				73				151
249			2737   				92				99				58				157
249			2515   				64				19				166				185
249			2361   				43				27				179				206
250			857   				114				0				136				136
250			2617   				77				18				155				173
250			2985   				124				46				80				126
251			2538   				67				31				153				184
252			2510   				64				26				162				188
252			2884   				112				79				61				140
253			2824   				101				8				144				152
253			2728   				91				56				106				162
254			2519   				65				90				99				189
254			2673   				84				66				104				170
254			2966   				121				84				49				133
255			2816   				101				154				0				154
255			2412   				51				6				198				204
256			2897   				114				99				43				142
256			2679   				84				34				138				172
256			2699   				88				82				86				168
256			2909   				115				136				5				141
257			2811   				100				101				56				157
257			2626   				77				116				64				180
258			2491   				61				10				187				197
258			2602   				75				63				120				183
259			2992   				125				55				79				134
260			2454   				55				126				79				205
260			2836   				104				103				53				156
261			853   				114				122				25				147
261			849   				114				125				22				147
261			2818   				101				45				115				160
262			2724   				90				74				98				172
262			2516   				64				20				178				198
262			2701   				88				33				141				174
263			2614   				76				105				82				187
263			2669   				83				132				48				180
264			845   				113				0				151				151
264			2200   				26				9				229				238
265			2281   				34				125				106				231
265			2527   				65				104				96				200
266			2813   				100				28				138				166
266			2517   				65				19				182				201
266			2359   				43				161				62				223
266			2226   				28				30				208				238
267			2835   				103				121				43				164
267			800   				106				0				161				161
268			824   				108				0				160				160
268			2960   				121				99				48				147
268			2277   				34				189				45				234
269			2938   				118				44				107				151
269			2639   				79				2				188				190
269			2798   				99				107				63				170
270			2903   				115				145				10				155
270			2520   				65				20				185				205
270			2509   				64				147				59				206
270			2746   				92				136				42				178
271			2925   				117				75				79				154
271			2864   				107				120				44				164
271			2955   				120				148				3				151
272			2838   				104				133				35				168
272			2958   				121				123				28				151
273			2891   				114				66				93				159
273			2521   				65				21				187				208
274			2522   				65				21				188				209
275			2526   				65				21				189				210
